monster,frequency
天国ウリエル（獣神化）,15
パンドラ（神化）,15
マナ（進化）,13
アーサー（神化）,10
モーツァルト（獣神化）,10
ノンノ（獣神化）,8
蒲公英（獣神化）,8
神威（獣神化）,7
ラファエル（獣神化）,6
キスキルリラ（獣神化）,6
ベルゼブブ（獣神化）,6
ブラフマー（獣神化）,6
ベートーヴェン（獣神化）,6
高杉晋作（進化）,5
妲己（獣神化）,5
織田信長（獣神化）,5
ゴン（神化）,4
パンドラ（進化）,4
ノストラダムス（神化）,4
ロイゼ（獣神化）,4
蔵馬（神化）,4
ウンディーネ（獣神化）,4
テキーラ（獣神化）,4
ガブリエル（進化）,4
ロキ（獣神化）,4
キング,4
服部半蔵（獣神化）,4
ランスロット（獣神化）,4
ハデス（獣神化）,4
ロビンフッド（進化）,4
ノストラダムス（進化）,4
